"NAMED IN RECENT ALLEGATIONS? IF SO, LINK TO MORE DETAILS ATTACHED",BACKGROUND COLOUR CODE,PINK = CLAIMING FULL ADDITIONAL COSTS ALLOWANCE,"BLUE = CLAIMING NO ADDITIONAL COSTS ALLOWANCE, EVEN THOUGH ENTITLED",,,,,DATALINK: ALL THE LATEST REVELATIONS,http://spreadsheets.google.com/ccc?key=rvWgEEGK9xuUQBR1EFcxHWA,,,,,,,,,,,MP Travel: regular journeys between home/constituency/Westminster,,,,MP Travel: Other,,,,MP Spouse Travel,,MP Family Travel,,MP Employee Travel,
,Member,,Party,Constituency,Maj,% swing needed to unseat,LINK TO EXPENSES DETAILS,"TOTAL ALLOWANCES CLAIMED, INC TRAVEL","TOTAL BASIC ALLOWANCES, EXC TRAVEL",TOTAL TRAVEL CLAIMED,ADDITIONAL COSTS ALLOWANCE (Cost of staying away from main home),London supplement,Office running costs,Staffing costs,Centrally purchased stationery,Stationery associated postage costs,Central IT provision,Staff cover and other costs,Comms allowance,Mileage,MP Rail,MP Air,MP Misc (see notes),MP other Mileage,MP other Rail,MP other Air,MP other European,Spouse Total,No. of Journeys,Family Total,No. of Journeys,Employee Total,No. of Journeys
,Hemming,John,Liberal Democrat,Birmingham Yardley,2672,,,149288,145243,4045,21375,0,29031,82588,871,3768,1297,0,6313,1415,1737,0,0,0,0,0,0,667,16,226,6,0,0
,Henderson,Mr Doug,Labour,Newcastle upon Tyne North,7023,,,151860,134160,17700,23083,0,9710,89766,623,3182,639,0,7157,5156,3951,3988,1033,0,0,0,0,2402,26,580,9,590,2
,Hendrick,Mr Mark,Labour,Preston,9407,,,140443,124900,15543,16226,0,19528,77544,477,360,1296,0,9469,4164,9986,540,154,0,0,0,0,0,0,0,0,699,4
,Hendry,Charles,Conservative,Wealden,15921,,,148399,142412,5987,23083,0,23703,81821,718,2327,1039,0,9721,2499,772,0,341,248,1157,579,0,376,15,15,2,0,0
,Hepburn,Mr Stephen,Labour,Jarrow,13904,,,157125,142291,14834,23056,0,20206,88408,321,916,1412,0,7972,2446,12041,0,0,0,0,0,0,0,0,0,0,347,2
,Heppell,Mr John,Labour,Nottingham East,6939,,,145538,138901,6637,23083,0,21313,81306,1249,5750,1337,0,4863,1891,4276,0,21,0,0,0,0,449,6,0,0,0,0
http://bit.ly/qLEt4,Herbert,Mr Nick,Conservative,Arundel & South Downs,11309,,,141036,135513,5523,22720,0,18419,90034,648,2330,1039,0,323,4019,475,0,0,0,573,437,0,0,0,0,0,19,2
,Hermon,Lady Sylvia,UUP,North Down,4944,,,134004,125072,8932,16999,0,12309,92017,362,2634,685,0,66,0,437,7573,0,0,0,0,0,0,0,0,0,922,4
,Hesford,Stephen,Labour,Wirral West,1097,,,166866,150424,16442,21665,0,27038,83825,1638,5355,1129,0,9774,5625,10416,0,0,0,0,0,0,329,2,0,0,72,2
,Hewitt,Rt Hon Patricia,Labour,Leicester West,9070,,,147537,144033,3504,12470,0,25612,86185,1914,5084,1437,2022,9309,0,3136,0,0,0,0,0,0,104,2,0,0,264,6
,Heyes,David,Labour,Ashton under Lyne,13952,,,141756,130689,11067,22861,0,19911,81934,260,283,1222,0,4218,5668,3766,0,24,0,0,0,0,902,14,0,0,707,10
,Hill,Rt Hon Keith,Labour,Streatham,,,,121151,120015,1136,0,2812,7735,93501,1185,3918,1193,0,9671,0,1136,0,0,0,0,0,0,0,0,0,0,0,0
,Hillier,Meg,Labour,Hackney South & Shoreditch,,,,126487,125559,928,0,2812,5725,90514,1661,5320,882,0,18645,0,928,0,0,0,0,0,0,0,0,0,0,0,0
,Hoban,Mr Mark,Conservative,Fareham,11702,,,144636,137243,7393,21280,0,15979,85250,1010,3799,1139,0,8786,4145,315,0,0,0,910,0,422,1543,29,0,0,58,4
,Hodge,Rt Hon Margaret,Labour,Barking,8883,,,133255,132071,1184,0,2812,24767,85976,1869,4430,1199,0,11018,1184,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hodgson,Mrs Sharon,Labour,Gateshead East & Washington West,13407,,,164038,145218,18820,22942,0,17663,94456,893,1349,1153,2968,3794,2240,10549,1264,242,0,6,0,0,2880,25,546,6,1093,16
,Hoey,Kate,Labour,Vauxhall,,,,100677,98491,2186,0,2812,4261,81010,1031,3637,1188,0,4552,2186,0,0,0,0,0,0,0,0,0,0,0,0,0
http://bit.ly/qLEt4,Hogg,Rt Hon Douglas,Conservative,Sleaford & North Hykeham,,,,127902,119059,8843,23083,0,20981,68822,1149,3841,1183,0,0,1771,4876,0,0,0,0,0,0,2196,29,0,0,0,0
,Hollobone,Mr Philip,Conservative,Kettering,,,,47737,40433,7304,22999,0,7623,400,71,435,1029,0,7876,1675,4839,0,790,0,0,0,0,0,0,0,0,0,0
,Holloway,Mr Adam,Conservative,Gravesham,654,,,149535,146933,2602,22587,0,13598,85166,957,2553,1009,0,21063,2306,45,0,15,236,0,0,0,0,0,0,0,0,0
,Holmes,Paul,Liberal Democrat,Chesterfield,3045,,,148542,139923,8619,19811,0,21304,88248,1375,1630,1206,0,6349,1815,6305,0,0,169,96,0,0,0,0,54,1,180,6
,Hood,Mr Jim,Labour,Lanark and Hamilton East,11947,,,156260,137276,18984,19353,0,26267,78805,1011,1635,1061,0,9144,7250,1820,7863,1031,0,57,0,0,0,0,0,0,963,5
http://bit.ly/qLEt4,Hoon,Rt Hon Geoff,Labour,Ashfield,10213,,,137405,128348,9057,23083,0,18263,65379,318,1414,1240,0,18651,3708,4521,0,0,0,20,0,0,465,5,0,0,343,6
http://bit.ly/qLEt4,Hope,Phil,Labour,Corby,1517,,,157646,151173,6473,21361,0,20793,90656,1988,4914,1345,0,10116,1970,3875,0,0,0,0,0,0,628,20,0,0,0,0
http://bit.ly/qLEt4,Hopkins,Kelvin,Labour,Luton North,,,,121809,116015,5794,1242,0,21298,88520,674,1821,1277,0,1183,600,3919,0,354,0,0,0,873,0,0,0,0,48,2
,Horam,Mr John,Conservative,Orpington,,,,121975,120065,1910,11452,0,26440,69225,406,1199,656,0,10687,1910,0,0,0,0,0,0,0,0,0,0,0,0,0
,Horwood,Mr Martin,Liberal Democrat,Cheltenham,2303,,,152892,146098,6794,21449,0,19753,92048,564,1439,1008,0,9837,0,6133,0,90,0,0,0,0,57,6,0,0,514,12
,Hosie,Stewart,SNP,Dundee East,383,,,146658,128839,17819,19367,0,18876,77501,1085,785,1128,0,10097,1598,1438,12038,0,0,0,0,0,236,2,195,2,2314,17
,Howard,Rt Hon Michael,Conservative,Folkestone & Hythe,,,,114990,112205,2785,18200,0,10883,78064,564,1874,1272,0,1348,2670,16,0,0,0,0,0,0,99,9,0,0,0,0
,Howarth,Mr Gerald,Conservative,Aldershot,5334,,,150017,145046,4971,23083,0,15994,88011,286,864,1141,0,15667,3108,238,0,0,418,464,0,383,360,8,0,0,0,0
,Howarth,Rt Hon George,Labour,Knowsley North & Sefton East,16269,,,149809,134429,15380,13896,0,15094,92979,679,1688,1459,0,8634,2216,11740,386,0,48,0,0,0,990,10,0,0,0,0
,Howarth,David,Liberal Democrat,Cambridge,,,,132469,127832,4637,0,0,25970,89046,708,2180,1037,5043,3848,0,4348,0,0,10,0,0,0,0,0,0,0,279,24
,Howells,Dr Kim,Labour,Pontypridd,13191,,,133191,119660,13531,16013,0,5407,89853,304,1016,1212,0,5855,3724,6807,0,0,0,180,0,0,2265,21,0,0,555,22
,Hoyle,Mr Lindsay,Labour,Chorley,7625,,,148685,133783,14902,20502,0,20782,81864,470,1290,1179,5133,2563,8203,2568,436,0,0,0,0,0,2785,30,0,0,910,10
,Hughes,Rt Hon Beverley,Labour,Stretford & Urmston,7851,,,164055,150717,13338,23083,0,21546,90229,1745,4600,1345,0,8169,2684,9632,0,75,0,0,0,0,576,4,0,0,371,5
,Hughes,Simon,Liberal Democrat,Southwark North & Bermondsey,,,,131165,130231,934,0,2812,17500,94343,1908,4207,1136,0,8325,934,0,0,0,0,0,0,0,0,0,0,0,0,0
http://bit.ly/qLEt4,Huhne,Chris,Liberal Democrat,Eastleigh,568,,,139185,128849,10336,3970,0,20641,90637,971,1570,1103,0,9957,2530,5995,0,0,0,602,309,748,0,0,0,0,152,8
,Humble,Mrs Joan,Labour,Blackpool North & Fleetwood,5062,,,159703,143792,15911,23083,0,19205,89148,510,1246,1090,0,9510,1680,12557,183,66,0,0,0,0,707,6,0,0,718,4
,Hunt,Mr Jeremy,Conservative,Surrey South West,,,,128191,121862,6329,11610,0,14191,83445,204,407,1337,0,10668,3604,289,0,28,20,1020,296,630,0,0,0,0,442,24
,Hunter,Mark,Liberal Democrat,Cheadle,3657,,,149081,141826,7255,19789,0,18445,90316,1410,3422,1048,0,7396,1159,5524,0,0,0,17,0,0,199,5,136,5,220,7
,Hurd,Mr Nick,Conservative,Ruislip Northwood,,,,121481,119037,2444,0,2812,20025,80990,216,690,981,0,13323,2084,360,0,0,0,0,0,0,0,0,0,0,0,0
http://bit.ly/qLEt4,Hutton,Rt Hon John,Labour,Barrow & Furness,6037,,,145948,133452,12496,22980,0,18736,87082,876,1837,1207,0,734,5101,6418,0,0,0,0,0,0,810,5,0,0,167,4
,Iddon,Dr Brian,Labour,Bolton South East,,,,123687,117356,6331,17398,0,19181,78817,240,502,1218,0,0,5824,0,0,0,0,50,0,0,241,5,0,0,216,6
,Illsley,Mr Eric,Labour,Barnsley Central,12732,,,148698,134991,13707,22869,0,14714,90662,227,340,956,0,5223,6285,3001,0,10,0,0,0,0,4273,30,0,0,138,2
,Ingram,Rt Hon Adam,Labour,"East Kilbride, Strathaven and Lesmahagow",,,,121499,95551,25948,23083,0,15822,53017,644,1256,1193,0,536,4638,2365,14533,1149,0,0,0,0,2817,17,0,0,446,3
,Irranca-Davies,Huw,Labour,Ogmore,13703,,,150708,144561,6147,19434,0,21637,91779,1260,4500,1335,0,4616,4023,1552,0,0,0,0,0,0,315,6,109,6,148,4
,Jack,Rt Hon Michael,Conservative,Fylde,12459,,,134316,122476,11840,22000,0,10873,82621,751,4858,1181,0,192,2808,8207,0,0,0,59,0,0,326,11,0,0,440,10
http://bit.ly/qLEt4,Jackson,Mr Stewart,Conservative,Peterborough,2740,,,137346,128829,8517,23083,0,22621,68081,668,2485,1071,0,10820,5045,2405,0,0,0,0,0,0,992,20,0,0,75,2
,Jackson,Glenda,Labour,Hampstead & Highgate,3742,,,136793,136793,0,0,2812,12054,99554,970,2590,1052,12740,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,James,Mrs Sian C.,Labour,Swansea East,,,,148151,138684,9467,21070,0,18431,90619,818,1490,1290,0,4966,0,8573,0,0,0,9,0,0,583,4,0,0,302,2
http://bit.ly/qLEt4,Jenkin,Mr Bernard,Conservative,Essex North,10903,,,142265,137809,4456,23083,0,21066,88724,398,1160,1156,0,2222,2918,505,0,62,116,0,0,0,418,30,80,10,357,24
,Jenkins,Mr Brian,Labour,Tamworth,,,,131554,125435,6119,8872,0,20593,82722,1262,4484,1417,0,6085,2744,3228,0,0,0,0,0,0,147,2,0,0,0,0
http://bit.ly/qLEt4,Johnson,Ms Diana R.,Labour,Hull North,7351,,,166509,155655,10854,21640,0,20063,88052,1253,5478,987,8310,9872,1258,7930,0,670,0,0,0,0,0,0,0,0,996,12
,Johnson,Mr Boris,Conservative,Henley,12793,,,141287,139948,1339,23083,0,14319,94240,513,1057,1222,0,5514,0,0,0,0,0,589,750,0,0,0,0,0,0,0
,Johnson,Rt Hon Alan,Labour,Hull West & Hessle,,,,131711,122952,8759,11274,0,16346,84210,1299,4055,1139,0,4629,532,7231,0,0,0,0,0,0,0,0,0,0,996,10
,Jones,Helen,Labour,Warrington North,12204,,,165102,152138,12964,23014,0,25756,85244,2196,4778,1353,0,9797,2997,9967,0,0,0,0,0,0,0,0,0,0,0,0
,Jones,Mr Kevan,Labour,North Durham,16781,,,160365,144841,15524,23083,0,18785,90189,536,3300,1348,0,7600,4218,4093,6702,32,0,172,0,0,0,0,0,0,307,5
,Jones,Mr David,Conservative,Clwyd West,133,,,148146,136473,11673,22632,0,18588,81955,497,2011,984,0,9806,3870,5312,1294,385,56,0,0,0,560,7,0,0,196,4
,Jones,Lynne,Labour,Birmingham Selly Oak,8851,,,139982,134442,5540,13528,0,11538,100254,1054,1609,1354,2967,2138,4394,201,0,102,0,0,0,0,843,9,0,0,0,0
,Jones,Mr Martyn,Labour,Clwyd South,6348,,,133729,125502,8227,23083,0,21712,67956,615,1973,1346,0,8817,7009,430,0,0,0,0,428,360,0,0,0,0,0,0
,Jowell,Rt Hon Tessa,Labour,Dulwich & West Norwood,,,,126405,125351,1054,0,2812,10518,102028,1168,2262,1158,0,5405,1006,0,0,0,48,0,0,0,0,0,0,0,0,0
,Joyce,Eric,Labour,Falkirk,13475,,,187334,146697,40637,22466,0,21392,87907,1003,3753,1545,0,8631,7213,3183,21459,2224,0,78,145,510,1354,8,3075,20,1396,9
,Kaufman,Rt Hon Sir Gerald,Labour,Manchester Gorton,,,,125649,110056,15593,13558,0,10046,80531,849,2485,522,0,2065,1656,13303,186,49,0,61,0,0,0,0,0,0,338,2
,Kawczynski,Daniel,Conservative,Shrewsbury & Atcham,1808,,,156737,146176,10561,21890,0,20722,88093,255,780,992,0,13444,3447,4066,0,504,0,87,0,2007,68,2,0,0,382,7
,Keeble,Ms Sally,Labour,Northampton North,3960,,,146712,140742,5970,18646,0,15536,85357,1303,2305,1129,0,16466,3393,2230,0,0,77,16,0,0,25,2,162,9,67,3
,Keeley,Ms Barbara,Labour,Worsley,9368,,,151260,133804,17456,23077,0,28884,70686,652,2092,1012,0,7401,1706,10376,426,779,0,0,0,0,3546,24,0,0,623,22
,Keen,Ann,Labour,Brentford & Isleworth,4411,,,167306,167306,0,18338,0,7290,104508,1212,5497,1319,19142,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://bit.ly/qLEt4,Keen,Alan,Labour,Feltham & Heston,6820,,,147976,146408,1568,19855,0,13449,97101,1543,3549,1125,0,9786,1448,0,0,120,0,0,0,0,0,0,0,0,0,0
,Keetch,Mr Paul,Liberal Democrat,Hereford,962,,,159155,144240,14915,23083,0,27344,84273,675,1918,1353,0,5594,4606,7273,0,0,0,0,0,0,2066,22,112,2,858,10
,Kelly,Rt Hon Ruth,Labour,Bolton West,,,,115844,107899,7945,13326,0,11951,80132,591,779,1061,0,59,437,4643,1876,0,0,0,0,0,173,1,86,1,730,5
http://bit.ly/qLEt4,Kemp,Fraser,Labour,Houghton & Washington East,16065,,,135438,125674,9764,23075,0,20508,77174,559,2611,959,0,788,6885,2260,0,0,0,0,0,0,0,0,0,0,619,5
,Kennedy,Rt Hon Charles,Liberal Democrat,"Ross, Skye & Lochaber",14249,,,174232,140338,33894,21287,0,20219,86023,594,1497,1176,0,9542,2635,4027,11986,2243,0,0,268,0,6046,30,5250,30,1439,10
,Kennedy,Rt Hon Jane,Labour,Liverpool Wavertree,5173,,,151977,140924,11053,23083,0,20253,92947,537,765,1371,1563,405,0,10374,0,350,0,0,0,0,0,0,0,0,329,2
,Key,Robert,Conservative,Salisbury,,,,121637,116320,5317,17611,0,16674,74139,445,1249,1108,0,5094,4124,63,0,0,113,0,0,0,803,19,0,0,214,6
,Khan,Mr Sadiq,Labour,Tooting,5381,,,134211,132621,1590,0,2812,24666,86316,1918,5010,1166,0,10733,1484,80,0,26,0,0,0,0,0,0,0,0,0,0
,Kidney,Mr David,Labour,Stafford,2121,,,150722,144475,6247,19680,0,21442,89082,1796,3774,1220,0,7481,0,5105,0,0,0,0,0,0,202,4,0,0,940,22
,Kilfoyle,Mr Peter,Labour,Liverpool Walton,15957,,,155856,141402,14454,23083,0,14096,97565,431,850,1347,0,4030,4310,7898,0,0,0,0,0,507,769,5,0,0,970,9
http://bit.ly/qLEt4,Kirkbride,Miss Julie,Conservative,Bromsgrove,10080,,,147165,137626,9539,23083,0,21274,81598,1360,4375,1187,0,4749,5813,653,0,0,0,0,58,1239,1392,0,0,0,384,8
,Knight,Rt Hon Jim,Labour,Dorset South,1812,,,155987,150379,5608,23083,0,15947,94135,2281,4033,1154,0,9746,939,4030,0,24,0,0,0,0,275,6,117,4,223,10
http://bit.ly/qLEt4,Knight,Rt Hon Greg,Conservative,Yorkshire East,6283,,,138158,127000,11158,18305,0,11486,89029,861,4530,1247,0,1542,7114,4044,0,0,0,0,0,0,0,0,0,0,0,0
,Kramer,Susan,Liberal Democrat,Richmond Park,,,,127039,127039,0,0,2812,22733,85193,1579,4878,1065,0,8779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Kumar,Dr Ashok,Labour,Middlesbrough South & Cleveland East,8000,,,156385,141057,15328,23083,0,12034,90972,769,2666,1109,0,10424,4695,10388,0,0,0,0,0,0,0,0,0,0,245,8
,Ladyman,Dr Stephen,Labour,Thanet South,664,,,137559,131316,6243,22793,0,20444,72207,1279,2469,1417,0,10707,5138,1105,0,0,0,0,0,0,0,0,0,0,0,0
,Laing,Mrs Eleanor,Conservative,Epping Forest,14358,,,134583,133805,778,23082,0,21032,83456,280,1184,1199,0,3572,778,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lait,Mrs Jacqui,Conservative,Beckenham,8401,,,135916,128892,7024,15478,0,18226,82505,764,3853,1208,0,6858,6836,101,0,0,87,0,0,0,0,0,0,0,0,0
,Lamb,Norman,Liberal Democrat,Norfolk North,10606,,,163746,155937,7809,23083,0,22951,92443,1822,4527,1111,0,10000,3133,3492,0,14,0,550,136,0,162,8,25,2,297,8
,Lammy,Rt Hon David,Labour,Tottenham,13034,,,133224,131739,1485,0,2812,18828,93013,1427,4475,1310,0,9874,0,1096,0,0,0,389,0,0,0,0,0,0,0,0
,Lancaster,Mr Mark,Conservative,Milton Keynes North East,1665,,,151619,146282,5337,22541,0,19848,88283,1149,3471,1223,0,9767,3358,1473,0,20,0,233,0,0,31,1,0,0,222,21
http://bit.ly/qLEt4,Lansley,Mr Andrew,Conservative,Cambridgeshire South,8001,,,156411,149032,7379,21399,0,18067,93046,1180,3913,1178,305,9944,3125,1822,0,46,72,1322,179,385,428,16,0,0,0,0
,Laws,Mr David,Liberal Democrat,Yeovil,8562,,,156511,148375,8136,19251,0,21425,90287,987,5186,1332,0,9907,6430,1056,0,0,0,526,0,0,0,0,0,0,124,8
http://bit.ly/qLEt4,Laxton,Mr Bob,Labour,Derby North,3757,,,138051,132320,5731,19042,0,17846,87111,778,1878,1346,0,4319,5087,482,0,0,0,0,0,0,0,0,0,0,162,2
,Lazarowicz,Mark,Labour,Edinburgh North and Leith,2153,,,165171,153132,12039,21774,0,21587,85364,2084,4789,1196,5289,11049,82,7267,3496,0,0,0,0,0,456,7,738,14,0,0
,Leech,Mr John,Liberal Democrat,Manchester Withington,667,,,148434,140368,8066,12993,0,17380,94425,970,3820,1008,0,9772,4433,2622,0,164,0,0,0,441,0,0,0,0,406,12
,Leigh,Mr Edward,Conservative,Gainsborough,8003,,,154113,143126,10987,22840,0,16314,95530,224,501,1447,0,6270,3097,3873,0,0,0,0,0,1188,1067,17,1639,37,123,2
http://bit.ly/qLEt4,Lepper,David,Labour,Brighton Pavilion,5030,,,135533,133840,1693,11175,0,19265,90376,1185,5813,908,0,5118,348,926,0,0,0,0,0,0,300,25,0,0,119,12
http://bit.ly/qLEt4,Letwin,Rt Hon Oliver,Conservative,Dorset West,2461,,,152759,145715,7044,20558,0,15517,91544,820,2442,1180,1684,11970,3664,793,0,0,0,0,0,0,1622,26,965,26,0,0
http://bit.ly/qLEt4,Levitt,Tom,Labour,High Peak,735,,,164620,150333,14287,22450,0,15304,86154,2025,4594,930,1561,17315,3556,7351,0,6,0,77,0,0,2955,22,0,0,342,4
,Lewis,Mr Ivan,Labour,Bury South,8912,,,165670,153246,12424,23083,0,21889,88986,2204,4519,1512,323,10730,980,10518,926,0,0,0,0,0,0,0,0,0,0,2
,Lewis,Dr Julian,Conservative,New Forest East,,,,131141,125190,5951,21604,0,16981,83049,590,1290,1345,0,331,3014,567,0,0,214,343,323,1399,0,0,0,0,91,8
,Liddell-Grainger,Mr Ian,Conservative,Bridgwater,8469,,,166109,150493,15616,23083,0,30256,86469,852,2134,1161,0,6538,7045,1204,0,0,0,0,0,0,2152,20,1512,24,3703,23
,Lidington,Mr David,Conservative,Aylesbury,,,,115891,111232,4659,19470,0,11239,70833,627,2690,1283,0,5090,1070,1138,0,208,100,445,1698,0,0,0,0,0,0,0
,Lilley,Rt Hon Peter,Conservative,Hitchin & Harpenden,11393,,,149987,146932,3055,23083,0,17520,94322,1695,5239,1396,0,3677,2335,333,0,10,12,130,0,0,69,7,0,0,166,18
,Linton,Martin,Labour,Battersea,,,,131070,128547,2523,0,2812,20255,86957,1177,5819,1170,0,10357,0,1163,0,600,0,0,0,760,0,0,0,0,0,0
,Lloyd,Tony,Labour,Manchester Central,9776,,,154170,137904,16266,19706,0,23043,88060,602,1509,1053,0,3931,890,11986,938,0,0,0,0,290,0,0,0,0,2162,18
,Llwyd,Mr Elfyn,Plaid Cymru,Meirionnydd Nant Conwy,6614,,,144266,127208,17058,14396,0,29976,77235,450,1830,1123,0,2198,4854,10713,134,0,0,0,0,0,380,4,0,0,977,9
,Lord,Sir Michael,Conservative,Suffolk Central & Ipswich North,,,,121772,115440,6332,23047,0,13154,73594,448,1858,1045,0,2294,4455,617,0,0,0,0,0,0,1260,30,0,0,0,0
,Loughton,Tim,Conservative,Worthing East & Shoreham,8183,,,145975,137661,8314,23083,0,17618,92413,556,1084,1148,0,1759,4037,3591,0,126,258,0,0,0,262,15,19,4,21,2
,Love,Mr Andy,Labour,Edmonton,8075,,,148757,146216,2541,23083,0,19418,87933,1952,5046,1413,0,7371,1326,0,0,0,0,0,0,1194,0,0,0,0,21,13
,Lucas,Ian,Labour,Wrexham,6819,,,149321,137011,12310,23083,0,21261,83671,705,1795,1219,0,5277,1206,9355,282,353,0,289,0,0,598,4,227,8,0,0
,Luff,Peter,Conservative,Worcestershire Mid,13327,,,139015,132925,6090,19694,0,20994,83194,1134,1790,1335,0,4784,4853,364,0,110,0,0,0,0,617,12,0,0,146,7
http://bit.ly/qLEt4,Mackay,Rt Hon Andrew,Conservative,Bracknell,12036,,,136239,128869,7370,22575,0,19303,75193,729,2188,1060,0,7821,5104,0,0,0,0,0,87,1771,408,30,0,0,0,0
,MacKinlay,Andrew,Labour,Thurrock,6375,,,135474,131937,3537,15761,0,17162,92054,708,2448,1344,0,2460,3216,110,0,0,0,72,0,0,0,0,0,0,139,22
http://bit.ly/qLEt4,Maclean,Rt Hon David,Conservative,Penrith & the Border,11904,,,155609,138102,17507,22638,0,25542,77643,649,1530,1803,0,8297,3922,12042,0,261,0,252,0,0,0,0,0,0,1030,10
http://bit.ly/qLEt4,MacNeil,Mr Angus,SNP,Na h-Eileanan an Iar,1441,,,148147,110116,38031,20228,0,16743,70096,70,770,1173,0,1036,1600,4148,28137,1384,0,0,0,1053,482,3,1018,8,209,4
,MacShane,Rt Hon Denis,Labour,Rotherham,10681,,,152884,136518,16366,23083,0,18438,81529,825,1504,1459,0,9680,6132,5566,0,0,0,1506,198,1994,0,0,405,5,565,6
,Mactaggart,Fiona,Labour,Slough,7851,,,134940,132289,2651,3392,0,11992,99820,1132,4728,1194,0,10031,1188,554,0,0,0,102,0,749,0,0,0,0,58,9
http://bit.ly/qLEt4,Mahmood,Mr Khalid,Labour,Birmingham Perry Barr,7948,,,164614,147152,17462,17900,0,15742,101894,204,895,1581,0,8936,5043,10600,0,0,0,0,0,0,215,2,0,0,1604,21
,Main,Anne,Conservative,St Albans,1361,,,146769,142030,4739,22091,0,13246,87133,740,3318,1298,0,14204,1171,3544,0,0,0,0,0,0,0,0,0,0,24,1
http://bit.ly/qLEt4,Malik,Mr Shahid,Labour,Dewsbury,4615,,,157255,146853,10402,23083,0,28358,78083,1167,4832,1259,0,10071,6847,2798,515,60,0,0,182,0,0,0,0,0,0,0
,Malins,Sir Humfrey,Conservative,Woking,,,,119492,113168,6324,10459,0,16009,75729,607,1853,743,0,7768,3994,1275,0,586,0,0,0,0,193,30,0,0,276,24
,Mallaber,Judy,Labour,Amber Valley,5275,,,143078,137222,5856,6854,0,10388,101456,1008,4380,1536,1600,10000,4621,410,0,0,0,0,0,529,0,0,0,0,296,11
,Mann,John,Labour,Bassetlaw,10837,,,152933,142040,10893,13114,0,20655,89935,1767,5205,1439,0,9925,2222,6288,0,66,392,42,0,876,327,10,44,4,636,16
http://bit.ly/qLEt4,Maples,Mr John,Conservative,Stratford-on-Avon,,,,131255,126858,4397,23000,0,18662,75306,634,2822,1155,0,5279,4337,0,0,0,0,0,0,0,0,0,0,0,60,4
,Marris,Rob,Labour,Wolverhampton South West,,,,132513,128966,3547,11973,0,16056,89696,1311,1490,844,0,7596,836,2007,0,32,0,0,0,0,45,2,0,0,627,10
,Marsden,Mr Gordon,Labour,Blackpool South,7922,,,152300,138008,14292,9739,0,18680,93164,667,2413,1436,1909,10000,0,3867,9367,0,0,0,0,583,0,0,0,0,475,6
,Marshall,Mr David,Labour,Glasgow East,,,,131698,115799,15899,20779,0,17032,75198,627,1170,934,0,59,4273,2224,6202,49,0,0,0,0,1502,11,0,0,1649,12
http://bit.ly/qLEt4,Marshall-Andrews,Mr Robert,Labour,Medway,,,,121161,120077,1084,19261,0,9885,79192,362,1240,1295,0,8842,589,495,0,0,0,0,0,0,0,0,0,0,0,0
http://bit.ly/qLEt4,Martin,Rt Hon Michael J.,SPEAKER,Glasgow North East,,,,74522,61362,13160,11750,0,5547,42669,85,550,761,0,0,2628,178,10092,191,71,0,0,0,0,0,0,0,0,0
,Martlew,Mr Eric,Labour,Carlisle,5695,,,146799,134324,12475,21632,0,19152,85106,677,1027,1258,0,5472,3606,8113,0,92,0,0,0,0,664,7,0,0,0,0
,Mates,Rt Hon Michael,Conservative,Hampshire East,5509,,,140805,135601,5204,23077,0,17471,83615,281,1388,1123,0,8646,3653,320,0,0,0,0,0,0,684,30,0,0,547,24
http://bit.ly/qLEt4,Maude,Rt Hon Francis,Conservative,Horsham,12627,,,148402,140719,7683,23083,0,18950,87784,554,1378,1111,0,7859,1854,1971,0,254,0,3509,0,0,72,7,23,2,0,0
,May,Rt Hon Theresa,Conservative,Maidenhead,,,,118147,115783,2364,4288,0,6641,90983,511,1275,1962,0,10123,1168,187,0,0,0,850,0,159,0,0,0,0,0,0
,McAvoy,Rt Hon Thomas,Labour,Rutherglen & Hamilton West,16112,,,150976,135693,15283,22150,0,17167,86913,191,425,841,0,8006,2670,2037,10282,0,0,0,0,0,294,2,0,0,0,0
http://bit.ly/qLEt4,McCabe,Stephen,Labour,Birmingham Hall Green,5714,,,146360,135954,10406,17109,0,23103,84464,1351,1945,1566,0,6416,874,8214,0,0,0,311,0,0,0,0,0,0,1007,8
,McCafferty,Chris,Labour,Calder Valley,1367,,,152744,143247,9497,19576,0,13326,98491,585,1505,1071,0,8693,6580,1557,0,411,0,0,0,0,583,4,0,0,366,3
,McCarthy,Kerry,Labour,Bristol East,8621,,,153035,148175,4860,21266,0,17395,94398,949,530,1322,3001,9314,1102,3461,0,0,0,0,0,0,0,0,0,0,297,8
http://bit.ly/qLEt4,McCarthy-Fry,Sarah,Labour,Portsmouth North,1139,,,144498,137889,6609,16792,0,18240,87669,1368,3337,1005,0,9478,1340,4465,0,0,0,144,0,0,482,10,0,0,178,8
http://bit.ly/qLEt4,McCartney,Rt Hon Ian,Labour,Makerfield,18149,,,155746,140940,14806,23083,0,17651,94193,858,3442,1109,0,604,492,11660,184,0,0,0,0,0,1404,22,0,0,1066,10
,McCrea,Rev Dr William,DUP,South Antrim,3448,,,159852,141724,18128,20904,0,30247,86875,627,2027,1044,0,0,0,2865,14623,0,0,0,0,0,640,3,0,0,0,0
